2022-05-27 14:04:21
Epoch=1, loss=1.510458
Epoch=2, loss=1.007149
Epoch=3, loss=0.891400
Epoch=4, loss=0.821674
Epoch=5, loss=0.786521
Epoch=6, loss=0.620518
Epoch=7, loss=0.740193
Epoch=8, loss=0.721700
Epoch=9, loss=0.710412
Epoch=10, loss=0.704767
Epoch=11, loss=0.697034
Epoch=12, loss=0.675521
Epoch=13, loss=0.683617
Epoch=14, loss=0.669209
Epoch=15, loss=0.658891
Epoch=16, loss=0.523217
Epoch=17, loss=0.657678
Epoch=18, loss=0.630040
Epoch=19, loss=0.649602
Epoch=20, loss=0.632630
Epoch=21, loss=0.628630
Epoch=22, loss=0.614733
Epoch=23, loss=0.639015
Epoch=24, loss=0.631749
Epoch=25, loss=0.624286
Epoch=26, loss=0.595908
Epoch=27, loss=0.609823
Epoch=28, loss=0.625228
Epoch=29, loss=0.587648
Epoch=30, loss=0.588679
Epoch=31, loss=0.561611
Epoch=32, loss=0.591915
Epoch=33, loss=0.567266
Epoch=34, loss=0.534127
Epoch=35, loss=0.611327
Epoch=36, loss=0.518108
Epoch=37, loss=0.521093
Epoch=38, loss=0.543955
Epoch=39, loss=0.600998
Epoch=40, loss=0.513792
Epoch=41, loss=0.542246
Epoch=42, loss=0.528772
Epoch=43, loss=0.577966
Epoch=44, loss=0.545718
Epoch=45, loss=0.584626
Epoch=46, loss=0.602977
Epoch=47, loss=0.570095
Epoch=48, loss=0.494325
Epoch=49, loss=0.522126
Epoch=50, loss=0.580967
Epoch=51, loss=0.525747
Epoch=52, loss=0.529384
Epoch=53, loss=0.511403
Epoch=54, loss=0.505309
Epoch=55, loss=0.500505
Epoch=56, loss=0.488004
Epoch=57, loss=0.501574
Epoch=58, loss=0.479656
Epoch=59, loss=0.592308
Epoch=60, loss=0.508286
Epoch=61, loss=0.482412
Epoch=62, loss=0.552758
Epoch=63, loss=0.529785
Epoch=64, loss=0.611613
Epoch=65, loss=0.494760
Epoch=66, loss=0.481509
Epoch=67, loss=0.486009
Epoch=68, loss=0.508332
Epoch=69, loss=0.466938
Epoch=70, loss=0.479002
Epoch=71, loss=0.486238
Epoch=72, loss=0.500709
Epoch=73, loss=0.561661
Epoch=74, loss=0.512528
Epoch=75, loss=0.494665
Epoch=76, loss=0.479739
Epoch=77, loss=0.482720
Epoch=78, loss=0.492325
Epoch=79, loss=0.525343
Epoch=80, loss=0.499872
Epoch=81, loss=0.469872
Epoch=82, loss=0.488153
Epoch=83, loss=0.471823
Epoch=84, loss=0.488206
Epoch=85, loss=0.481984
Epoch=86, loss=0.532623
Epoch=87, loss=0.487522
Epoch=88, loss=0.487785
Epoch=89, loss=0.528936
Epoch=90, loss=0.476925
Epoch=91, loss=0.475483
Epoch=92, loss=0.476228
Epoch=93, loss=0.472895
Epoch=94, loss=0.478656
Epoch=95, loss=0.472602
Epoch=96, loss=0.488192
Epoch=97, loss=0.490775
Epoch=98, loss=0.478948
Epoch=99, loss=0.474322
Epoch=100, loss=0.497410
