2022-05-27 13:39:11
Epoch=1, loss=1.215058
Epoch=2, loss=1.046529
Epoch=3, loss=0.918535
Epoch=4, loss=0.819645
Epoch=5, loss=0.698728
Epoch=6, loss=0.666130
Epoch=7, loss=0.615544
Epoch=8, loss=0.584964
Epoch=9, loss=0.602524
Epoch=10, loss=0.545797
Epoch=11, loss=0.553782
Epoch=12, loss=0.555987
Epoch=13, loss=0.512376
Epoch=14, loss=0.516065
Epoch=15, loss=0.535530
Epoch=16, loss=0.491506
Epoch=17, loss=0.509684
Epoch=18, loss=0.504785
Epoch=19, loss=0.501134
Epoch=20, loss=0.477258
Epoch=21, loss=0.477475
Epoch=22, loss=0.464549
Epoch=23, loss=0.462650
Epoch=24, loss=0.468448
Epoch=25, loss=0.478392
Epoch=26, loss=0.480284
Epoch=27, loss=0.473103
Epoch=28, loss=0.472188
Epoch=29, loss=0.476508
Epoch=30, loss=0.487676
Epoch=31, loss=0.484505
Epoch=32, loss=0.471252
Epoch=33, loss=0.466016
Epoch=34, loss=0.469616
Epoch=35, loss=0.455851
Epoch=36, loss=0.458782
Epoch=37, loss=0.458764
Epoch=38, loss=0.459271
Epoch=39, loss=0.458239
Epoch=40, loss=0.455236
Epoch=41, loss=0.436597
Epoch=42, loss=0.456755
Epoch=43, loss=0.457478
Epoch=44, loss=0.465454
Epoch=45, loss=0.458852
Epoch=46, loss=0.470205
Epoch=47, loss=0.465879
Epoch=48, loss=0.457904
Epoch=49, loss=0.455213
Epoch=50, loss=0.456498
Epoch=51, loss=0.454681
Epoch=52, loss=0.464463
Epoch=53, loss=0.460444
Epoch=54, loss=0.450904
Epoch=55, loss=0.456264
Epoch=56, loss=0.458991
Epoch=57, loss=0.457868
Epoch=58, loss=0.444783
Epoch=59, loss=0.463750
Epoch=60, loss=0.456915
Epoch=61, loss=0.446914
Epoch=62, loss=0.511780
Epoch=63, loss=0.506523
Epoch=64, loss=0.479259
Epoch=65, loss=0.463598
Epoch=66, loss=0.475321
Epoch=67, loss=0.515021
Epoch=68, loss=0.466802
Epoch=69, loss=0.480334
Epoch=70, loss=0.458136
Epoch=71, loss=0.458010
Epoch=72, loss=0.456697
Epoch=73, loss=0.438836
Epoch=74, loss=0.452933
Epoch=75, loss=0.452399
Epoch=76, loss=0.448780
Epoch=77, loss=0.453342
Epoch=78, loss=0.452134
Epoch=79, loss=0.445289
Epoch=80, loss=0.452783
Epoch=81, loss=0.448825
Epoch=82, loss=0.450201
Epoch=83, loss=0.452552
Epoch=84, loss=0.448768
Epoch=85, loss=0.449151
Epoch=86, loss=0.446697
Epoch=87, loss=0.456314
Epoch=88, loss=0.455581
Epoch=89, loss=0.445882
Epoch=90, loss=0.450530
Epoch=91, loss=0.450117
Epoch=92, loss=0.452556
Epoch=93, loss=0.451922
Epoch=94, loss=0.450494
Epoch=95, loss=0.446825
Epoch=96, loss=0.441955
Epoch=97, loss=0.449138
Epoch=98, loss=0.448845
Epoch=99, loss=0.439594
Epoch=100, loss=0.454341
